time,roller,tag,offset_before,offset_after,offset_delta,height_before,height_after,running,feed,gap_s,datable,origin,source,campaign
2024-03-21 13:47:21,2,A56-HS01.ZO02,-270.16839599609375,0.0,270.16839599609375,52.114768981933594,8.683191299438477,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:47:21,3,A56-HS01.ZO03,-249.14352416992188,0.0,249.14352416992188,52.14018249511719,8.690326690673828,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:47:21,4,A56-HS01.ZO04,-250.36746215820312,0.0,250.36746215820312,51.818687438964844,8.633252143859863,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:48:12,1,A56-HS01.ZO01,0.0,-266.9045104980469,-266.9045104980469,8.788422584533691,53.609375,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:48:12,2,A56-HS01.ZO02,0.0,-270.16839599609375,-270.16839599609375,8.68542194366455,52.96506118774414,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:48:12,3,A56-HS01.ZO03,0.0,-249.14352416992188,-249.14352416992188,8.690327644348145,52.99762725830078,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-21 13:48:12,4,A56-HS01.ZO04,0.0,-250.36746215820312,-250.36746215820312,8.636373519897461,52.65918731689453,False,0.0,1.0,True,1hz,2024-03-21.parquet,16
2024-03-22 12:57:32,1,A56-HS01.ZO01,-266.9045104980469,0.0,266.9045104980469,15.837870597839355,1.583787202835083,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:57:32,2,A56-HS01.ZO02,-270.16839599609375,0.0,270.16839599609375,17.55008888244629,1.7563461065292358,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:57:32,3,A56-HS01.ZO03,-249.14352416992188,0.0,249.14352416992188,11.450366973876953,1.1450365781784058,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:57:32,4,A56-HS01.ZO04,-250.36746215820312,0.0,250.36746215820312,13.59060001373291,1.3590598106384277,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:58:27,1,A56-HS01.ZO01,0.0,-266.9045104980469,-266.9045104980469,1.583787202835083,16.101835250854492,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:58:27,2,A56-HS01.ZO02,0.0,-270.16839599609375,-270.16839599609375,1.755454659461975,17.847936630249023,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:58:27,3,A56-HS01.ZO03,0.0,-249.14352416992188,-249.14352416992188,1.1450365781784058,11.641654014587402,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-03-22 12:58:27,4,A56-HS01.ZO04,0.0,-250.36746215820312,-250.36746215820312,1.3590598106384277,13.817111015319824,False,0.0,1.0,True,1hz,2024-03-22.parquet,16
2024-04-10 11:14:35,1,A56-HS01.ZO01,-266.9045104980469,-265.7893371582031,1.11517333984375,7.206862926483154,-0.022312352433800697,False,0.0,1.0,True,1hz,2024-04-10.parquet,17
2024-04-10 11:14:35,2,A56-HS01.ZO02,-270.16839599609375,-271.6099548339844,-1.441558837890625,5.642236709594727,-0.0022287836764007807,False,0.0,1.0,True,1hz,2024-04-10.parquet,17
2024-04-10 11:14:35,3,A56-HS01.ZO03,-249.14352416992188,-248.10995483398438,1.0335693359375,8.062079429626465,-0.016047243028879166,False,0.0,1.0,True,1hz,2024-04-10.parquet,17
2024-04-10 11:14:35,4,A56-HS01.ZO04,-250.36746215820312,-245.5804443359375,4.787017822265625,10.938026428222656,-0.012481189332902431,False,0.0,1.0,True,1hz,2024-04-10.parquet,17
2024-04-16 10:44:51,1,A56-HS01.ZO01,-265.7893371582031,-267.7748718261719,-1.98553466796875,-1.934708833694458,0.0008915135404095054,False,0.0,1.0,True,1hz,2024-04-16.parquet,18
2024-04-16 10:44:51,2,A56-HS01.ZO02,-271.6099548339844,-274.1122741699219,-2.5023193359375,-2.4572858810424805,-0.014264216646552086,False,0.0,1.0,True,1hz,2024-04-16.parquet,18
2024-04-16 10:44:51,3,A56-HS01.ZO03,-248.10995483398438,-252.97857666015625,-4.868621826171875,-4.771423816680908,0.0008915135404095054,False,0.0,1.0,True,1hz,2024-04-16.parquet,18
2024-04-16 10:44:51,4,A56-HS01.ZO04,-245.5804443359375,-256.51446533203125,-10.93402099609375,-10.747196197509766,-0.0053490810096263885,False,0.0,1.0,True,1hz,2024-04-16.parquet,18
2024-05-18 07:44:35,1,A56-HS01.ZO01,-267.7748718261719,-259.9143371582031,7.86053466796875,7.7383599281311035,-0.17970451712608337,False,0.0,1.0,True,1hz,2024-05-18.parquet,19
2024-05-18 07:44:35,2,A56-HS01.ZO02,-274.1122741699219,-248.00115966796875,26.111114501953125,25.683061599731445,0.0,False,0.0,1.0,True,1hz,2024-05-18.parquet,19
2024-05-18 07:44:35,3,A56-HS01.ZO03,-252.97857666015625,-246.58680725097656,6.3917694091796875,6.2869873046875,-0.6478701829910278,False,0.0,1.0,True,1hz,2024-05-18.parquet,19
2024-05-18 07:44:35,4,A56-HS01.ZO04,-256.51446533203125,-251.64584350585938,4.868621826171875,4.782567977905273,0.0,False,0.0,1.0,True,1hz,2024-05-18.parquet,19
2024-07-01 14:46:28,1,A56-HS01.ZO01,-259.9143371582031,-263.7494201660156,-3.8350830078125,-3.772658586502075,-0.0013372702524065971,False,0.0,1.0,True,1hz,2024-07-01.parquet,20
2024-07-01 14:46:28,2,A56-HS01.ZO02,-248.00115966796875,-245.9612274169922,2.0399322509765625,2.006490707397461,0.0,False,0.0,1.0,True,1hz,2024-07-01.parquet,20
2024-07-01 14:46:28,3,A56-HS01.ZO03,-246.58680725097656,-247.40277099609375,-0.8159637451171875,-0.8008042573928833,0.006240594666451216,False,0.0,1.0,True,1hz,2024-07-01.parquet,20
2024-07-01 14:46:28,4,A56-HS01.ZO04,-251.64584350585938,-252.10821533203125,-0.462371826171875,-0.45479196310043335,-0.0004457567702047527,False,0.0,1.0,True,1hz,2024-07-01.parquet,20
2024-08-20 04:42:25,1,A56-HS01.ZO01,-263.7494201660156,-262.38946533203125,1.359954833984375,23.43802261352539,-0.10032528638839722,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 04:42:25,2,A56-HS01.ZO02,-245.9612274169922,-248.54513549804688,-2.5839080810546875,22.99882698059082,-0.4235934913158417,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 04:42:25,3,A56-HS01.ZO03,-247.40277099609375,-250.17709350585938,-2.774322509765625,23.148637771606445,-0.08069698512554169,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 04:42:25,4,A56-HS01.ZO04,-252.10821533203125,-255.04571533203125,-2.9375,24.75115394592285,-1.248923897743225,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 17:54:16,1,A56-HS01.ZO01,-262.38946533203125,-267.3669128417969,-4.977447509765625,-4.851696968078613,4.8245038986206055,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 17:54:16,2,A56-HS01.ZO02,-248.54513549804688,-250.09548950195312,-1.55035400390625,-1.5253785848617554,5.203498363494873,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 17:54:16,3,A56-HS01.ZO03,-250.17709350585938,-252.43460083007812,-2.25750732421875,-2.208015203475952,7.020476341247559,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
2024-08-20 17:54:16,4,A56-HS01.ZO04,-255.04571533203125,-258.0376281738281,-2.991912841796875,-2.921905994415283,5.126370429992676,False,0.0,1.0,True,1hz,2024-08-20.parquet,21
